slug,claim,disposition,label,description
juzek-ward-delve,C12,no-action,dated-context,Track model/version/date at the source-list level and retest current models before any rule change; treat the GPT-4o-mini role finding as a spot-check null.
juzek-ward-delve,C13,no-action,dated-context,Make pre-2023 trend and corpus-date context mandatory for any source-specific vocabulary profile.
juzek-ward-delve,C16,no-action,evaluation-discipline,Use the appendix stimulus pairs only as controlled development examples and never equate surface-only output with a complete Audit.
juzek-ward-delve,C18,no-action,evaluation-discipline,"Treat the repository as supplementary provenance, not a reproduction, and independently recompute its significance statistics before product use."
juzek-ward-word-overuse-alignment,C17,no-action,boundary,"Keep age, geography, dialect, skimming, and style-over-content explanations as indirect untested hypotheses; add no demographic or labour claims without direct-source review."
juzek-ward-word-overuse-alignment,C18,no-action,boundary,Leave the paper's workforce-diversification and rebalancing intervention/policy proposals unadopted as author proposals only.
juzek-ward-word-overuse-alignment,C19,no-action,evaluation-discipline,"Treat the supporting repository as supplementary provenance, not a full reproduction; independently recompute before any product use."
kobak-llm-excess-vocabulary,C01,no-action,preserve-caveat,Record the historical-counterfactual method as corpus-monitoring evidence only; do not describe current document checks as implementations of it.
kobak-llm-excess-vocabulary,C02,no-action,dated-context,"Require any user-facing Kobak attribution to name the biomedical, English, 2010-2024, corpus-level scope."
kobak-llm-excess-vocabulary,C03,no-action,preserve-caveat,Record that project token density is not the paper's binary abstract-occurrence measure and avoid equating them.
kobak-llm-excess-vocabulary,C04,candidate,kobak-dated-vocabulary-table,"Design a provenance-rich vocabulary table preserving year, observed/expected frequency, gap, and ratio before any calibrated use of Kobak data (references data schema plus grade.py, H24)."
kobak-llm-excess-vocabulary,C05,no-action,preserve-caveat,"Keep historical content-event spikes (Ebola, Zika, COVID) as a mandatory counterexample to treating lexical spikes as AI-specific."
kobak-llm-excess-vocabulary,C06,no-action,preserve-caveat,"Retain measured word examples with their metric, year, and biomedical scope; never present them as universal banned words."
kobak-llm-excess-vocabulary,C07,candidate,kobak-csv-union-relabel,Relabel the bundled 900-row CSV's documented role as a multi-year annotated union rather than a current LLM-marker list (#7 and aggregate documentation).
kobak-llm-excess-vocabulary,C08,no-action,boundary,Never describe the live 414-term set as the paper's 379-word 2024 marker set.
kobak-llm-excess-vocabulary,C09,candidate,kobak-threshold-attribution-correction,Remove any documentation implying live document thresholds derive from the paper; report 13.5% and 0.069 as corpus gaps and disclose the rounded ~1.96x ratio behind the authors' two-times wording.
kobak-llm-excess-vocabulary,C10,no-action,preserve-caveat,"Mark the ~200,000-papers-per-year figure as a derived extrapolation and prohibit accuracy or per-document-probability paraphrases."
kobak-llm-excess-vocabulary,C13,candidate,7-kobak-wording-review,"Review #7's stronger ""fingerprint""/marker language and whether Kobak-derived terms should contribute to any document-level aggregate threshold (patterns.json #7, grade.py overall-signal-stacking)."
kobak-llm-excess-vocabulary,C15,no-action,boundary,"Do not encode country, venue, language-background, publication-lag, or speculative above-30% priors from subgroup results."
kobak-llm-excess-vocabulary,C19,no-action,dated-context,Pin upstream commit and data hash before any future CSV refresh; do not treat moving repository content as the paper version.
kobak-llm-excess-vocabulary,C20,candidate,7-aggregate-doc-distinction,"Correct documentation to distinguish #7's generic/GPTZero clustering lists from the aggregate profile's Kobak terms, with registry/render consistency tests."
kobak-llm-excess-vocabulary,C21,candidate,kobak-aggregate-threshold-decision,"Decide whether to disable, recalibrate by register with matched controls, or explicitly mark the live Kobak profile thresholds (12 distinct/20 per 1000 and 25/35) as experimental and unsupported by the paper (grade.py)."
kriss-nyt-ai-write-like-that,C11,candidate,spectral-quietness-check-drift,"Evaluate #26 substring double-counting and the #27 runtime/documentation divergence (soft, hum, humming omitted) with matched human fiction controls before any correction, homed in #26/#27 evaluation."
kriss-nyt-ai-write-like-that,C13,candidate,conversational-question-beat-evaluation,"Add the `And honestly? That's amazing.` question-answer example to a future matched conversational-register evaluation of #29's two-candidate threshold, without changing the threshold from this source."
kriss-nyt-ai-write-like-that,C14,candidate,sentence-level-tricolon-recognition,"Evaluate #10 recognition of sentence-level tricolons and #10a's length/density design against matched length and genre controls, since the exact viral excerpt's three tricolons currently produce zero #10 candidates."
kriss-nyt-ai-write-like-that,C17,no-action,preserve-caveat,Retain the synesthesia examples and Woolf grounded-human control in genre-aware evaluation context; take no automatic rule action.
liang-detector-bias,C01,no-action,dated-context,"Preserve the exact March 2023 seven-detector TOEFL false-positive result as a source- and date-specific caution, not a transferable rate."
liang-detector-bias,C11,covered,intersectional-detector-fairness-evaluation,"Treat heterogeneous, domain-specific, collaborative detector evaluation as a governed research requirement, matching the pending intersectional detector-fairness evaluation row in dev/TESTING.md."
liang-detector-bias,C12,no-action,preserve-caveat,Record the conceptual alignment with educational self-checking without claiming validated safety or efficacy and take no product action.
liang-detector-bias,C13,covered,graduated-provenance-for-ai-polished-text,"Keep legitimate assistance and mixed-authorship distinctions explicit in future evaluation provenance, matching the pending graduated-provenance row for AI-polished human text."
liang-detector-bias,C14,no-action,evaluation-discipline,"Keep the Zenodo archive as preserved evidence only until rights, privacy, labels, model metadata, and reproduction gaps are independently resolved."
liang-detector-bias,C15,no-action,preserve-caveat,"Preserve the near-zero presumed-native control with its missing exact rate and cohort ambiguity, and do not merge the 70- and 88-document cohorts."
murray-tersigni-ai-generated-papers,C04,no-action,preserve-caveat,Record instructor knowledge/confidence context without turning mechanism knowledge or confidence into an authorship criterion.
murray-tersigni-ai-generated-papers,C06,no-action,boundary,"Keep instructor perceptions of student motives labelled as indirect second-hand evidence, separate from direct student evidence."
murray-tersigni-ai-generated-papers,C21,no-action,evaluation-discipline,"Record the direct-versus-cited boundary and do not promote inherited detector, EAL-bias, sentence-consistency, or hedging claims until the primary studies are reviewed."
murray-tersigni-ai-generated-papers,C22,no-action,preserve-caveat,Record the scaffolded-assignment pedagogy recommendations as untested author interpretation with no product change.
murray-tersigni-ai-generated-papers,C25,no-action,boundary,Keep the student-voice homogenization prediction as speculation and do not map it as evidence for #52 or H22.
murray-tersigni-ai-generated-papers,C27,no-action,evaluation-discipline,Prefer the numeric null (R² 3.8%) over the discussion's weak-predictor wording in any project summary of knowledge versus accuracy.
netusai-stylometry,C02,no-action,boundary,Do not adopt the 500+ marker count or generic fingerprint claim; retain it as unsupported vendor wording.
netusai-stylometry,C03,covered,Long-tail compression / grammatical standardisation,"Test-adapt #52/H13/H22 sentence-rhythm claims only through matched, genre-aware evaluation, matching the existing H22 matched-domain evaluation candidate near #52."
netusai-stylometry,C05,no-action,evaluation-discipline,"Test only exact, separately defined punctuation/structure features with deliberate-use and genre controls, never treating punctuation as authorship proof."
netusai-stylometry,C06,candidate,transition-overuse-fixtures,"Add evaluation fixtures for Therefore, Additionally, and In conclusion as contextual frequency-sensitive candidates before considering any #50/transition expansion, homed in the pattern-opportunities evaluation queue."
netusai-stylometry,C09,no-action,dated-context,Record legitimate low-perplexity genres and the dated Claude 3 Opus mention as false-positive/evaluation controls only.
netusai-stylometry,C11,no-action,boundary,Do not promote the Grammarly Effect causal claim or 87% detector score; keep the anecdote only as a candidate edited-text control.
netusai-stylometry,C12,no-action,evaluation-discipline,Rely on directly reviewed bias research rather than this page for any non-native-English subgroup guidance.
netusai-stylometry,C13,no-action,evaluation-discipline,Test template-genre flag claims only within genre-aware evaluation controls; add no generic template verdict.
netusai-stylometry,C14,no-action,boundary,Reject the 30% transition-replacement quota and preserve ordinary source-bound rhythm editing.
netusai-stylometry,C15,no-action,boundary,"Do not inject contractions, fragments, ellipses, or em dashes as detector-evasion flaws; preserve deliberate source style under existing process rules."
netusai-stylometry,C16,no-action,boundary,Do not add invented hyper-specific details; require source-grounded detail per the closed-source contract.
netusai-stylometry,C17,no-action,boundary,Do not adopt detector-directed decorative formatting variation; preserve functional structure.
netusai-stylometry,C20,no-action,boundary,Do not adopt detect-rewrite-retest detector-directed rewriting; keep validation source-bound and pattern-specific.
netusai-stylometry,C25,no-action,evaluation-discipline,"Use the named vulnerable genres only as candidate evaluation sampling strata, not a ranking or user verdict."
netusai-stylometry,C26,no-action,preserve-caveat,Do not promote any image-only metric or categorical claim; preserve them for fidelity and counterevidence only.
netusai-stylometry,C27,no-action,preserve-caveat,"Record the credibility/traffic harm language only as vendor framing, never for severity or consequence claims."
openai-sycophancy-rollback,C03,no-action,preserve-caveat,Record the first-party Model Spec plus thumbs-feedback process description as incident provenance only; infer no writing rule or measured training mechanism.
pangram-classifier,C01,no-action,boundary,Record the dated vendor self-evaluation and provenance boundary only; do not adopt the classifier or its rates.
pangram-classifier,C02,covered,Evaluation and fixture design,"Test-adapt benchmark accounting only with reconciled row-level model/domain/label totals, matching the Pangram row-level-accounting requirement already recorded in pattern-opportunities."
pangram-classifier,C03,covered,Evaluation and fixture design,"Require item-level source, date, licence, and label provenance before any corpus reuse, matching the source/licence-provenance precondition in the existing Pangram evaluation row."
pangram-classifier,C04,no-action,preserve-caveat,"Preserve the displayed metrics, DetectGPT configuration, and internal contradictions without repeating the comparative factors as validated performance."
pangram-classifier,C05,covered,Evaluation and fixture design,"Test-adapt domain stratification only with frozen versions, predictions, denominators, uncertainty, and matched provenance, matching the domain/model-stratification conditions in the existing Pangram evaluation row."
pangram-classifier,C06,covered,Evaluation and fixture design,"Compare systems only at explicit equivalent operating points under a separately approved protocol, matching the equivalent-operating-points requirement in the existing Pangram evaluation row."
pangram-classifier,C07,no-action,dated-context,Keep the dated per-generator results separate from the paper's causal explanations and future-performance speculation.
pangram-classifier,C08,no-action,dated-context,Record the July 2024 update rates only with their missing-provenance boundary; do not adopt them.
pangram-classifier,C09,covered,Evaluation and fixture design,"Require rejection, filtering, exact-model, and cleaning records in any test-adapted generator benchmark, extending the accounting preconditions in the existing Pangram evaluation row."
pangram-classifier,C10,covered,Intersectional detector-fairness evaluation,"Preserve the English-learner false-positive results with build/threshold/label-policy limits and gate any fairness lane on consented language/proficiency metadata, subgroup controls, and uncertainty, matching the pending detector-fairness row."
pangram-classifier,C11,covered,Evaluation and fixture design,"Test-adapt the held-out-domain design only with predeclared splits and reconciled settings, matching the held-out-transfer conditions in the existing Pangram evaluation row."
pangram-classifier,C13,no-action,dated-context,Record the multilingual figures as incomplete dated vendor results without inferring fairness or current capability.
pangram-classifier,C14,covered,Evaluation and fixture design,"Test-adapt synthetic-mirror prompt matching only in a separate source-faithful, licensed, model-pinned evaluation plan, matching the synthetic-mirrors condition in the existing Pangram evaluation row."
pangram-classifier,C15,covered,Evaluation and fixture design,"Retain raw-before-cleaning data and report both content-only and packaged conditions before test adaptation, matching the raw-before-cleaning requirement in the existing Pangram evaluation row."
pangram-classifier,C16,no-action,dated-context,Record the training-saturation result and its mechanism hypothesis only; take no product action.
pangram-classifier,C17,covered,Evaluation and fixture design,"Test-adapt error-driven hard-negative sampling only after reproducible accounting and source-internal reconciliation, matching the hard-negative-sampling condition in the existing Pangram evaluation row."
pangram-classifier,C18,no-action,dated-context,Record the training-data scale and missing provenance without treating the pool as verified evidence.
pangram-classifier,C19,no-action,boundary,Do not promote or extend a visible-phrase check from the paper's unmeasured dead-giveaway examples; retain the exact coverage result.
pangram-classifier,C23,no-action,preserve-caveat,"Preserve the public CSV as evidence only until labels, duplicates, rights, provenance, predictions, and accounting are resolved."
phillips-ringer-em-dash,C12,no-action,boundary,"Do not adopt Phillips's consciousness, style, probability, or truth-comparison rhetoric as technical mechanism evidence; retain it only as author framing."
przystalski-stylometry,C01,no-action,boundary,Records the narrow English-Wikipedia matched-task scope and forbids generalising its scores or feature directions.
przystalski-stylometry,C02,no-action,evaluation-discipline,"Preserves the 2,439/2,424 sample-count discrepancy as evaluation-hygiene evidence without silently choosing a value."
przystalski-stylometry,C04,no-action,preserve-caveat,"Records method-specific summariser artefacts (T5 repetition, BART brevity) only, with no promotion into prose rules."
przystalski-stylometry,C06,no-action,evaluation-discipline,Records the 70/30-versus-grouped-10-fold split tension and blocks any full-reproducibility claim.
przystalski-stylometry,C11,covered,Factorial prompt-model-domain robustness lane,Consider unseen-model recall testing only in an approved separate robustness protocol with specificity and uncertainty reporting (dev/TESTING.md lane).
przystalski-stylometry,C12,covered,"Attack, length, and proxy-pair robustness matrix","Record the single-pass DIPPER/Parrot paraphrase recall as attack-specific evidence in the pending adversarial robustness lane, without inferring general detector robustness."
przystalski-stylometry,C14,no-action,boundary,"Blocks adding bare `significant`, `notable`, or `despite` as universal vocabulary rules; any evaluation needs model/date/genre-matched densities and human controls."
przystalski-stylometry,C15,covered,Long-tail compression / grammatical standardisation,"Test POS/clause-shape distribution tails as H22 research separately from #52's within-document sentence-length SD, with no relabelling of #52."
przystalski-stylometry,C16,no-action,evaluation-discipline,"Requires artefact ablations (proper names, dates, punctuation, whitespace, truncation, preprocessing) before reusing any feature from this corpus."
przystalski-stylometry,C20,no-action,preserve-caveat,"Attaches the language, domain, prompt, closed-set, and training-corpus limits wherever the source is cited."
przystalski-stylometry,C21,covered,Disclosed assistance in source provenance,"Record the authors' disclosed GPT/Writefull assistance informationally under the pending disclosed-assistance source-card metadata candidate, without scoring or penalising it."
przystalski-stylometry,C22,no-action,evaluation-discipline,Preserves the repository commit and concrete reproduction gaps and blocks labelling the study fully reproducible.
przystalski-stylometry,C25,no-action,preserve-caveat,Keeps the future-work proposals as hypotheses and the model-complexity difficulty claim as confounded author interpretation pending new evidence.
reinhart-llm-write-like-humans,C03,no-action,evaluation-discipline,"Preserves the COCA 10-per-200-word deletion, OCR, and heterogeneous-corpus limits as required source-corpus controls in any H23/H24 evaluation."
reinhart-llm-write-like-humans,C05,no-action,boundary,Keeps the seven-class random-forest 66% accuracy descriptive only; no authorship or student-policing conversion.
reinhart-llm-write-like-humans,C13,no-action,boundary,Records the pairwise HAP-E/CAP classifier transfer as multivariate closed-task context only; it validates no individual feature threshold and no detector action follows.
reinhart-llm-write-like-humans,C16,no-action,preserve-caveat,Treats the expert-revision and learner interpretation as untested; any revision guidance would need separate evaluation before product changes.
rudnicka-chatbot-writing-style,C01,no-action,boundary,Preserve the asymmetric-comparison and model-specific boundary whenever the source is cited; no runtime change.
rudnicka-chatbot-writing-style,C02,no-action,boundary,Make no formal-language or missing-colloquialism rule from this secondary summary; ingest the exact upstream papers before any dependent recommendation.
rudnicka-chatbot-writing-style,C03,no-action,boundary,Make no #7 expansion or threshold claim from the six attributed vocabulary examples; route direct claims to upstream source cards.
rudnicka-chatbot-writing-style,C04,no-action,dated-context,"Carry the exact 205-text corpus, January 2024 timing, and missing model/prompt provenance limits into every use of the direct results."
rudnicka-chatbot-writing-style,C05,candidate,rudnicka-delta-replication,"Request the analysis code and sample IDs, then repeat seeded held-out Burrows's Delta splits with sample exclusion and uncertainty before considering any distance-based project feature (H1/H25 evaluation)."
rudnicka-chatbot-writing-style,C06,no-action,boundary,"Record only the bounded dataset-specific product-label separation result; reject stable-idiolect, current-model, or general attribution wording."
rudnicka-chatbot-writing-style,C07,candidate,rudnicka-trigram-tables,"Obtain the complete ranked top-20 trigram tables, preprocessing, and selection rules before evaluating product-family n-gram profiles; add no phrase rule from the selected chart (H24/H25)."
rudnicka-chatbot-writing-style,C08,candidate,rudnicka-diabetes-phrase-controls,"Evaluate the ten dated ChatGPT/Gemini diabetes phrase contrasts against matched prompts, topics, model versions, and human diabetes prose before any project mapping (H24/H25 research candidates)."
rudnicka-chatbot-writing-style,C09,no-action,boundary,Keep the glucose/sugar and phrase counts as bounded distribution evidence; add no word or phrase as a violation.
rudnicka-chatbot-writing-style,C11,no-action,boundary,"Record the simple-language interpretation only; no rewrite guidance without audience, comprehension, and medical-accuracy evidence."
rudnicka-chatbot-writing-style,C12,no-action,boundary,"Preserve least-effort, self-priming, and emergent-ability explanations as untested speculation; make no causal product claim."
rudnicka-chatbot-writing-style,C14,no-action,boundary,Make no authorship or source-model verdict from this source; attribution research would need a separate held-out evaluation with human controls.
russell-karpinska-iyyer-detectors,C01,covered,Factorial prompt-model-domain robustness lane,"Record the 300-article paired design and test-adapt only in a separate provenance-complete, publication/model/prompt-grouped evaluation lane rather than turning study labels into product thresholds."
russell-karpinska-iyyer-detectors,C03,no-action,evaluation-discipline,"Treats prompt, model, and condition as inseparable provenance and requires prompt ablations before promoting any cue as model-generic."
russell-karpinska-iyyer-detectors,C29,no-action,preserve-caveat,"Keeps the authors' high-stakes human-review deployment proposal as author interpretation pending fairness, appeal, disagreement, and calibration evidence."
russell-karpinska-iyyer-detectors,C31,no-action,preserve-caveat,"Preserves the repository archive with its annotation-count and metadata discrepancies and released-code defects, seeking corrected artefacts before any reproduction claim."
russell-storyscope-ai-fiction,C01,no-action,boundary,"Records the 93.2%/84.8% classifier metrics as upstream corpus-specific evidence only, never human-eyes accuracy (already approved and implemented)."
russell-storyscope-ai-fiction,C02,covered,Thematic over-explanation and philosophical dialogue,"Evaluate a quoted, context-aware thematic-overdetermination fiction-review prompt before extending #41."
russell-storyscope-ai-fiction,C03,covered,Thematic over-explanation and philosophical dialogue,Evaluate a #41 dialogue-function extension distinguishing purposeful philosophical debate from expository moralizing.
russell-storyscope-ai-fiction,C04,covered,"Single-track causality, missing subplots, and internally resolved endings","Evaluate causal-chain, subplot-integration, and resolution-agency review on held-out fiction, comparing an expanded #41 branch with a separate agent record; no regex."
russell-storyscope-ai-fiction,C05,covered,Temporal linearity and limited delayed revelation,Keep temporal structure descriptive until a multivariate fiction review passes controls for deliberate linear human narration.
russell-storyscope-ai-fiction,C06,covered,"Embodied emotion, smell, and setting-as-psychological-mirror density","Evaluate sensory density, clustering, function, and context before any agent-assessed fiction prompt; no smell or body-metaphor blacklists."
russell-storyscope-ai-fiction,C07,covered,"Vague intertextuality, named references, reader address, and fourth-wall use",Keep intertextuality and reader relation descriptive within a multivariate review; never require the devices.
russell-storyscope-ai-fiction,C09,no-action,evaluation-discipline,"Uses the 278-story LAMP surface-edit robustness result only to motivate structural-review research, not an absolute claim that surface editing never changes structure."
russell-storyscope-ai-fiction,C11,no-action,evaluation-discipline,Requires independent local validation on licensed held-out fiction before adopting any StoryScope-derived extraction; nothing new to queue.
russell-storyscope-ai-fiction,C14,covered,Pipeline-choice sensitivity in narrative-feature extraction,"Compare representation, call-structure, model, and reasoning variants on licensed held-out fiction and preserve exact model/prompt provenance before adopting any StoryScope-derived assessment."
russell-storyscope-ai-fiction,C15,covered,Length and topic robustness for narrative features,"Treat the length/topic audits as bounded robustness evidence requiring local length-matched, genre-stratified held-out evaluation before adoption."
sage-ai-detection-peer-reviewers,C01,no-action,boundary,Record the disclosed-versus-irresponsible-use scope boundary only; require separate direct policy review before any disclosure or misconduct rule.
sage-ai-detection-peer-reviewers,C02,no-action,preserve-caveat,Keep the repetition example as low-tier context for #22 and semantic redundancy with no severity or threshold change.
sage-ai-detection-peer-reviewers,C03,candidate,vague-research-phrase-variants,"Evaluate the exact vague-research phrase variants (e.g. Studies have shown...) with quotation, support, and genre controls before any #5 expansion."
sage-ai-detection-peer-reviewers,C04,no-action,preserve-caveat,Retain smooth-but-empty prose as practitioner context for #41/H21 only; no mechanical emptiness rule.
sage-ai-detection-peer-reviewers,C05,no-action,boundary,Record the poor-grammar human look-alike and non-authorship caution for future H9 evaluation; take no checker action.
sage-ai-detection-peer-reviewers,C08,covered,Factual and internal-consistency assessment,Add the contradiction claim only as low-tier context to the existing pending factual/internal-consistency evaluation candidate from Creo and Ranganath.
sage-ai-detection-peer-reviewers,C09,no-action,preserve-caveat,"Record awkward technical-term use as an expert-review prompt only, pending domain-expert evidence."
sage-ai-detection-peer-reviewers,C10,no-action,evaluation-discipline,Keep uniform paragraph-structure claims as H12/structural evaluation context; do not broaden #38 or statistical thresholds.
sage-ai-detection-peer-reviewers,C13,no-action,evaluation-discipline,Keep repetitive-header claims as bounded #38/H12 context with required-manuscript-structure controls.
sage-ai-detection-peer-reviewers,C14,candidate,placeholder-variant-insert-table,"Evaluate an #39 candidate-recognition variant for the exact `Insert Table 1 here` publishing placeholder with completed-manuscript, instruction, quotation, and template controls."
sage-ai-detection-peer-reviewers,C15,no-action,boundary,Explicitly do not map manuscript-keyword repetition to #7; record only as weak academic-editing context.
sage-ai-detection-peer-reviewers,C16,no-action,boundary,Keep the lack-of-voice claim as bounded academic critical-analysis context with H9/H12 controls; create no voice or authorship rule.
sage-ai-detection-peer-reviewers,C21,no-action,dated-context,"Record the increasing-prevalence assertion only as unsupported 2025 publisher framing, not trend evidence."
seoengine-ai-writing-signs,C01,covered,any-occurrence-versus-density,"Test-adapt em-dash density, register, quotation, and human controls before any #49 severity or threshold decision, matching the pending #49 matched genre-aware evaluation rows."
seoengine-ai-writing-signs,C02,covered,register-specific-vocabulary-density,Reject the word blacklist and keep the exact vocabulary forms only as dated register-aware cluster-evaluation candidates under the existing H24 row.
seoengine-ai-writing-signs,C03,no-action,boundary,Do not adopt grammar cleanliness as a sign; record the false-positive caution and retire the old #39 mapping already removed in the resolved-mappings row.
seoengine-ai-writing-signs,C04,covered,structural-monotony-evaluation,"Test repeated topic-support-summary paragraph arcs only in matched long-form samples, matching the pending structural-monotony/listification evaluation row near #31/#38/#52."
seoengine-ai-writing-signs,C05,no-action,dated-context,"Keep the exact Despite-its-challenges formula as manual #6 evidence pending upstream and human-control review, with nothing added now."
seoengine-ai-writing-signs,C06,candidate,hedge-phrase-variants,"Test-adapt the exact hedge variants (arguably, potentially, it's worth noting, it could be said) that live #23 misses, with honest-uncertainty, quotation, and academic controls, as a #23 coverage evaluation."
seoengine-ai-writing-signs,C07,candidate,midline-meta-commentary,"Test mid-line sentence-position meta-commentary variants (In this article, In conclusion) that #44/#47 miss because both checks require line/paragraph starts, retaining genre controls."
seoengine-ai-writing-signs,C08,covered,long-tail-compression-H22,"Record weak corroboration for #52 and run matched-register evaluation before any change, matching the existing H22 and GPTZero-burstiness #52 matched-register evaluation requirement."
seoengine-ai-writing-signs,C10,covered,register-specific-vocabulary-density,Record the transition-rate claim only and evaluate connector density under the existing H24 register-specific vocabulary density row before any product proposal.
seoengine-ai-writing-signs,C11,no-action,boundary,Retain the existing source-grounded specificity review and never invent detail or infer authorship; nothing new is added.
seoengine-ai-writing-signs,C12,covered,low-information-density-H21,Test information density and repetition/redundancy as an evaluation candidate under the existing H21 low-information-density row.
seoengine-ai-writing-signs,C13,no-action,boundary,Do not adopt a Latinate-word rule; allow only meaning-preserving plain-language edits under existing guidance.
seoengine-ai-writing-signs,C14,covered,portable-detail-versus-source-grounded-specificity,"Test grounded-detail craft review with real-source preservation and no fabricated sensory experience, matching the pending Caroll portable-detail versus source-grounded-specificity row near #36."
seoengine-ai-writing-signs,C15,no-action,boundary,Retain the existing stance-preservation assessment and reject the source's causal RLHF explanation.
seoengine-ai-writing-signs,C16,no-action,boundary,Do not promote model attribution; treat exact assistant strings only as context-bound residue under existing #19/H25 handling.
seoengine-ai-writing-signs,C17,candidate,opening-ing-sentence-openers,"Test sentence-opening -ing participial-phrase candidates on matched human and genre controls before any new check, since #3 only detects trailing comma-plus--ing clauses."
seoengine-ai-writing-signs,C19,no-action,boundary,Do not adopt a generic personification rule; keep only the existing assessment of whether a metaphor names a concrete property.
seoengine-ai-writing-signs,C20,covered,storyscope-fiction-pending,"Keep subtext absence as a fiction-specific research question with genre controls, matching the pending StoryScope #41 fiction-branch candidates such as thematic over-explanation."
seoengine-ai-writing-signs,C21,candidate,positive-tone-register-evaluation,"Test relentlessly-positive motivational tone only as a register- and genre-aware tone evaluation near #35/tonal_uniformity with legitimate-encouragement controls, with no optimism blacklist."
seoengine-ai-writing-signs,C22,covered,low-information-density-H21,"Test audience-relative over-explanation as an evaluation candidate under the existing H21 row, never as authorship evidence."
seoengine-ai-writing-signs,C23,candidate,list-item-symmetry,"Test visual and syntactic list-item symmetry as a possible structural measure with comparison-table, spec, and reference-format controls; no current implementation measures item-length or skeleton sameness."
seoengine-ai-writing-signs,C24,no-action,boundary,"Do not require personal stakes; preserve supplied experience and never invent it, per existing process guidance."
seoengine-ai-writing-signs,C25,candidate,vague-attribution-variants,"Test the exact ghost-citation variants (Studies show, Data proves) that #5 misses, with named-source and nearby-citation controls, as a #5 coverage evaluation."
seoengine-ai-writing-signs,C27,candidate,markdown-residue-variants,"Test exact malformed-output formatting residue cases (raw code, bold, bullets, headings, Markdown leaking into prose) against #13/#14/#31/#31a/#38/#39 while preserving legitimate Markdown, specs, and quotations."
seoengine-ai-writing-signs,C28,no-action,preserve-caveat,"Adopt filler removal only when qualification and meaning remain unchanged, explicitly rejecting the source's certainty-adding rewrite."
seoengine-ai-writing-signs,C29,no-action,boundary,Reject blanket vocabulary kill-list replacement; permit only exact meaning-preserving substitutions under existing guidance.
seoengine-ai-writing-signs,C30,no-action,boundary,Retain contextual rhythm review and reject the fixed synthetic 25/4/15 pacing target.
seoengine-ai-writing-signs,C31,candidate,midline-meta-commentary,Test the exact mid-line structure-narrating meta-commentary variants missed by #44/#47 sentence-position handling while retaining useful navigation in formal/reference genres.
seoengine-ai-writing-signs,C33,candidate,midline-conclusion-signposts,"Test mid-line In-conclusion signpost variants that #44 misses because it only implements line-start and heading forms, while retaining the formal/academic/reference genre gates."
seoengine-ai-writing-signs,C34,covered,structural-monotony-evaluation,"Test-adapt the missing repeated heading/section/list template variants (equal subheading and list-item counts, repeated section skeletons) with purpose-sensitive controls, matching the pending structural-monotony/listification evaluation row."
seoengine-ai-writing-signs,C35,no-action,preserve-caveat,Preserve evidence-bound stance and honest uncertainty rather than adopting the confident-choice fix.
seoengine-ai-writing-signs,C36,no-action,boundary,Reject arbitrary list-count changes; revise only decorative or repetitive triads under existing contextual treatment.
seoengine-ai-writing-signs,C37,no-action,preserve-caveat,"Add numbers, names, dates, and locations only when the source or brief supplies them; otherwise delete or qualify rather than invent."
seoengine-ai-writing-signs,C38,no-action,boundary,Do not promote the ChatGPT/Claude/Gemini fingerprint table without direct versioned comparative evidence and matched controls.
seoengine-ai-writing-signs,C39,no-action,boundary,Retain the no-score-alone and no-authorship boundaries and do not import the detector accuracy or false-positive figures.
seoengine-ai-writing-signs,C40,no-action,dated-context,Record the Google/search framing only and make no ranking predictions from pattern findings.
seoengine-ai-writing-signs,C43,covered,source-date-model-metadata,"Make model/tell drift a mandatory qualifier and verify each versioned change upstream, matching the promoted source date/model metadata convention row and H24/H25."
seoengine-ai-writing-signs,C45,candidate,evidence-preserving-review-steps,"Test-adapt only the evidence-preserving human-review workflow steps (steering, fact checking, concrete editing) for process guidance, keeping draft-history access and disclosure policy as separate decisions."
seoengine-ai-writing-signs,C46,no-action,preserve-caveat,Do not promote the claimed millions-of-documents research basis; preserve the broken arXiv citation record and require direct evidence per individual claim.
seoengine-ai-writing-signs,C47,no-action,boundary,Do not adopt the difficulty/ranking-impact/fixability table ratings or unfixability claims; any edit-outcome test must first pass factual-preservation and no-invention gates.
shankar-ai-writing,C01,no-action,dated-context,"Record the bounded practitioner method, unquantified machine-generated-reading framing, workflow scope, and no-authorship limit in source mappings with no checker change."
shankar-ai-writing,C03,candidate,short-list-ratio-behaviour,Test #31's line-ratio behaviour on short legitimate lists and context-dependent prose-conversion cases before any threshold or guidance change.
shankar-ai-writing,C04,covered,gptzero-burstiness-52-eligibility,"Reconcile #52's documented eligibility wording with its implementation and use the flat-rhythm pair only as a short-form control, matching the existing #52 eligibility-boundary and documentation-reconciliation requirement."
shankar-ai-writing,C05,covered,low-information-density-H21,Evaluate sentence subject-topic alignment under the existing H21 wrong-sentence-subject row as an agent-assessment or rewrite-only question.
shankar-ai-writing,C06,covered,low-information-density-H21,Preserve the Gemini 2.5 Pro low-density excerpt as a bounded H21 evaluation candidate with matched human low-density and concise technical controls.
shankar-ai-writing,C09,covered,low-information-density-H21,"Evaluate an audience-knowledge assessment with technical, expert-audience, and definition controls, matching the audience-knowledge strand of the existing H21 row."
shankar-ai-writing,C10,no-action,evaluation-discipline,Record terminology verification only and require domain sources before treating any technical term as invented.
